City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Bac Lieu,VN,2021-03-31 17:14:23,9.285,105.7244,81.73,67,100,9.17
297,El Hatillo,VE,2021-03-31 17:14:23,10.4299,-66.8161,86.0,70,40,5.75
298,Chara,RU,2021-03-31 17:14:23,56.9064,118.2631,7.84,71,47,2.93
299,Ladario,BR,2021-03-31 17:14:23,-19.0047,-57.6017,86.0,51,75,9.22
300,Aklavik,CA,2021-03-31 17:14:24,68.2191,-135.0107,-5.8,77,90,8.05
301,Sao Joao Da Barra,BR,2021-03-31 17:11:15,-21.6403,-41.0511,86.0,62,0,9.22
302,Marsh Harbour,BS,2021-03-31 17:14:24,26.5412,-77.0636,77.63,71,5,14.74
303,Vestmannaeyjar,IS,2021-03-31 17:14:24,63.4427,-20.2734,42.8,70,75,11.5
304,Narrabri,AU,2021-03-31 17:14:24,-30.3167,149.7833,59.0,72,0,12.66
305,Calimete,CU,2021-03-31 17:14:25,22.5333,-80.9061,87.8,51,40,11.5
306,Cabo San Lucas,MX,2021-03-31 17:11:10,22.8909,-109.9124,89.6,32,40,1.99
307,Pangody,RU,2021-03-31 17:14:25,65.85,74.4859,4.24,76,100,18.66
308,Gorontalo,ID,2021-03-31 17:14:25,0.5412,123.0595,75.9,94,78,4.18
309,Sao Jose Da Coroa Grande,BR,2021-03-31 17:14:25,-8.8978,-35.1478,83.91,70,84,10.85
310,Watsa,CD,2021-03-31 17:14:26,3.0372,29.5355,68.14,81,97,1.72
311,Bardiyah,LY,2021-03-31 17:14:26,31.7561,25.0865,55.96,59,41,19.39
312,Henties Bay,NA,2021-03-31 17:14:26,-22.116,14.2845,65.91,80,6,3.62
313,Galveston,US,2021-03-31 17:14:26,29.3669,-94.9669,80.01,78,75,9.22
314,Hefei,CN,2021-03-31 17:14:27,31.8639,117.2808,55.99,94,90,8.95
315,Wakkanai,JP,2021-03-31 17:14:27,45.4094,141.6739,39.34,80,4,7.25
316,Peniche,PT,2021-03-31 17:14:27,39.3558,-9.3811,70.0,61,100,5.99
317,Poum,NC,2021-03-31 17:14:27,-20.2333,164.0167,78.46,78,100,13.62
318,Jennings,US,2021-03-31 17:14:28,38.7192,-90.2604,50.0,27,83,1.01
319,Mango,US,2021-03-31 17:14:28,27.9797,-82.3065,87.8,58,40,8.05
320,Bubaque,GW,2021-03-31 17:14:28,11.2833,-15.8333,77.0,70,4,17.76
321,Casper,US,2021-03-31 17:14:28,42.8666,-106.3131,37.0,41,1,9.22
322,Kangasala,FI,2021-03-31 17:14:29,61.4638,24.076,41.0,60,0,9.22
323,Kloulklubed,PW,2021-03-31 17:14:29,7.0419,134.2556,77.0,94,75,5.75
324,Keti Bandar,PK,2021-03-31 17:14:29,24.1447,67.4497,82.04,55,0,17.22
325,Honningsvag,NO,2021-03-31 17:14:29,70.9821,25.9704,35.6,87,90,14.97
326,Yate,GB,2021-03-31 17:14:30,51.5407,-2.4184,69.01,61,21,1.01
327,West Bay,KY,2021-03-31 17:14:30,19.3667,-81.4167,89.6,55,40,13.8
328,Kununurra,AU,2021-03-31 17:14:30,-15.7667,128.7333,80.6,78,75,4.61
329,Husavik,IS,2021-03-31 17:14:30,66.0449,-17.3389,41.0,45,20,18.41
330,Hervey Bay,AU,2021-03-31 17:14:30,-25.2986,152.8535,68.0,82,40,9.22
331,Mayo,US,2021-03-31 17:14:31,38.8876,-76.5119,66.99,82,90,10.36
332,Fare,PF,2021-03-31 17:14:31,-16.7,-151.0167,80.92,73,12,3.38
333,Tulun,RU,2021-03-31 17:14:31,54.5611,100.5792,20.41,98,99,3.76
334,Mackenzie,CA,2021-03-31 17:14:31,55.2999,-123.1698,37.4,60,20,12.66
335,Mount Isa,AU,2021-03-31 17:13:19,-20.7333,139.5,73.4,38,0,6.91
336,Plettenberg Bay,ZA,2021-03-31 17:14:32,-34.0527,23.3716,63.63,92,62,7.23
337,Barranca,PE,2021-03-31 17:14:32,-10.75,-77.7667,73.85,72,34,10.33
338,Denpasar,ID,2021-03-31 17:14:30,-8.65,115.2167,80.6,94,20,5.75
339,Kenai,US,2021-03-31 17:14:32,60.5544,-151.2583,21.99,85,40,3.44
340,Mahebourg,MU,2021-03-31 17:09:47,-20.4081,57.7,80.6,83,20,6.11
341,Sulangan,PH,2021-03-31 17:14:32,11.1373,123.7228,81.61,80,31,14.67
342,Hobyo,SO,2021-03-31 17:14:33,5.3505,48.5268,80.91,67,2,11.41
343,Dzaoudzi,YT,2021-03-31 17:14:33,-12.7887,45.2699,78.8,83,72,2.3
344,Nouakchott,MR,2021-03-31 17:10:52,18.0858,-15.9785,75.2,60,41,21.85
345,Yulara,AU,2021-03-31 17:14:33,-25.2406,130.9889,64.4,36,0,6.91
346,Worland,US,2021-03-31 17:13:00,44.0169,-107.9554,37.4,35,1,5.75
347,Tasiilaq,GL,2021-03-31 17:14:33,65.6145,-37.6368,32.0,93,75,10.36
348,Palmas,BR,2021-03-31 17:14:34,-10.2128,-48.3603,80.6,78,75,6.91
349,Boiro,ES,2021-03-31 17:14:34,42.65,-8.9,78.8,24,20,10.36
350,Tuatapere,NZ,2021-03-31 17:14:34,-46.1333,167.6833,39.99,92,15,1.01
351,Kajaani,FI,2021-03-31 17:14:34,64.2273,27.7285,37.4,65,0,13.8
352,Aswan,EG,2021-03-31 17:14:35,24.0934,32.907,71.33,16,0,10.92
353,Flinders,AU,2021-03-31 17:14:35,-34.5833,150.8552,61.0,84,44,1.01
354,Russell,US,2021-03-31 17:14:35,32.3502,-85.1999,78.8,61,75,11.5
355,Lai,TD,2021-03-31 17:14:35,9.3952,16.2989,92.8,9,54,4.99
356,Suleja,NG,2021-03-31 17:14:36,9.1758,7.1808,98.6,18,99,4.61
357,Isla Mujeres,MX,2021-03-31 17:10:35,21.2311,-86.731,86.0,58,20,13.8
358,Winnemucca,US,2021-03-31 17:14:36,40.973,-117.7357,46.4,25,1,8.05
359,North Battleford,CA,2021-03-31 17:09:40,52.7834,-108.2847,30.2,64,1,11.5
360,Svetlaya,RU,2021-03-31 17:14:36,46.5389,138.3297,32.74,87,66,5.77
361,Pangoa,PE,2021-03-31 17:14:36,-12.1167,-73.0,78.08,75,100,2.37
362,Valparaiso,CL,2021-03-31 17:12:00,-33.0393,-71.6273,57.2,100,90,5.75
363,Rach Gia,VN,2021-03-31 17:14:37,10.0167,105.0833,80.6,94,20,3.44
364,Sidrolandia,BR,2021-03-31 17:13:12,-20.9319,-54.9614,82.4,57,40,2.3
365,Akranes,IS,2021-03-31 17:14:37,64.3218,-22.0749,42.8,65,75,14.97
366,Zhuhai,CN,2021-03-31 17:14:37,22.2769,113.5678,79.0,94,40,11.5
367,Pevek,RU,2021-03-31 17:14:38,69.7008,170.3133,-18.06,96,77,1.25
368,Tecpan,GT,2021-03-31 17:14:38,14.7623,-90.9947,79.0,47,20,18.41
369,Balykshi,KZ,2021-03-31 17:14:38,47.0667,51.8667,41.0,60,0,4.47
370,Kamaishi,JP,2021-03-31 17:14:38,39.2667,141.8833,43.3,84,4,6.6
371,Yinchuan,CN,2021-03-31 17:14:38,38.4681,106.2731,41.54,72,100,3.91
372,Farah,AF,2021-03-31 17:14:39,32.5,62.5,59.54,16,0,7.02
373,Pangkalanbuun,ID,2021-03-31 17:14:39,-2.6833,111.6167,75.15,94,74,3.31
374,Ottumwa,US,2021-03-31 17:14:39,41.02,-92.4113,37.4,32,1,24.16
375,Catia La Mar,VE,2021-03-31 17:11:06,10.6038,-67.0303,86.0,70,40,5.75
376,Dingle,PH,2021-03-31 17:14:39,10.9995,122.6711,76.8,87,64,6.35
377,Yuryuzan,RU,2021-03-31 17:14:40,54.8633,58.4219,31.21,68,99,10.11
378,Kashi,CN,2021-03-31 17:14:40,39.4547,75.9797,50.0,23,20,4.47
379,Khatanga,RU,2021-03-31 17:14:40,71.9667,102.5,-39.6,100,30,0.69
380,Dunedin,NZ,2021-03-31 17:14:40,-45.8742,170.5036,46.0,81,32,1.01
381,Jiuquan,CN,2021-03-31 17:14:41,39.7432,98.5174,44.44,53,98,4.63
382,Prince Rupert,CA,2021-03-31 17:14:41,54.3161,-130.3201,41.0,87,90,10.36
383,Vito,PH,2021-03-31 17:14:41,10.9033,123.5114,80.78,80,49,7.99
384,Crawley,GB,2021-03-31 17:14:41,51.113,-0.1831,66.2,48,0,3.44
385,Natal,BR,2021-03-31 17:11:40,-5.795,-35.2094,87.8,58,40,14.97
386,Huai Thalaeng,TH,2021-03-31 17:14:42,14.997,102.6475,89.01,79,56,12.24
387,Rucheng,CN,2021-03-31 17:14:42,32.3883,120.5553,55.99,94,100,15.01
388,Adrar,MR,2021-03-31 17:14:42,20.5022,-10.0711,99.59,5,12,7.4
389,Leopold,AU,2021-03-31 17:14:42,-38.1833,144.4667,55.0,100,39,1.14
390,Aleksandrovsk-Sakhalinskiy,RU,2021-03-31 17:14:43,50.8975,142.1561,19.51,93,26,3.22
391,Niamey,NE,2021-03-31 17:13:18,13.5137,2.1098,98.6,4,3,12.66
392,Broken Hill,AU,2021-03-31 17:14:43,-31.95,141.4333,64.4,32,0,5.75
393,Panjab,AF,2021-03-31 17:14:43,34.388,67.0233,20.35,60,0,5.41
394,Ligayan,PH,2021-03-31 17:14:43,4.6533,119.4706,83.39,76,56,14.92
395,Vancouver,CA,2021-03-31 17:11:02,49.2497,-123.1193,46.99,70,75,3.44
396,Correntina,BR,2021-03-31 17:14:44,-13.3433,-44.6367,99.34,21,14,2.19
397,Aksarka,RU,2021-03-31 17:14:44,66.5606,67.7975,19.18,92,100,18.19
398,Ambulu,ID,2021-03-31 17:14:44,-8.345,113.6058,76.12,90,97,3.06
399,Marzuq,YE,2021-03-31 17:14:44,14.4,46.4667,72.36,25,66,8.03
400,Padre Zamora,PH,2021-03-31 17:14:45,10.0667,123.25,79.92,81,98,8.79
401,Haapiti,PF,2021-03-31 17:14:45,-17.5667,-149.8667,80.6,74,20,3.44
402,Kahului,US,2021-03-31 17:14:45,20.8947,-156.47,69.01,100,20,7.16
403,Savannah Bight,HN,2021-03-31 17:14:45,16.45,-85.85,84.99,70,40,8.05
404,Lagunas,PE,2021-03-31 17:14:46,-5.2269,-75.6753,77.81,86,100,0.69
405,Arantangi,IN,2021-03-31 17:14:46,10.1667,78.9833,82.8,73,35,15.37
406,Delvada,IN,2021-03-31 17:14:46,20.7667,71.0333,78.87,74,6,15.93
407,Luanda,AO,2021-03-31 17:12:59,-8.8368,13.2343,82.4,69,20,11.5
408,Sheridan,US,2021-03-31 17:14:46,44.8333,-106.9173,42.8,28,1,17.27
409,Port-Gentil,GA,2021-03-31 17:14:46,-0.7193,8.7815,80.6,83,40,8.05
410,Karaton,ID,2021-03-31 17:14:47,-6.3424,106.1045,82.0,83,40,11.5
411,Rawson,AR,2021-03-31 17:14:47,-43.3002,-65.1023,60.19,86,100,22.77
412,Sosva,RU,2021-03-31 17:14:47,59.1766,61.8558,33.64,76,100,15.7
413,Port Antonio,JM,2021-03-31 17:14:47,18.18,-76.4612,86.0,58,40,27.63
414,Beyneu,KZ,2021-03-31 17:10:18,45.3167,55.2,44.33,35,10,9.28
415,Marsa Matruh,EG,2021-03-31 17:14:48,31.3525,27.2453,59.0,51,20,10.36
416,Biak,ID,2021-03-31 17:14:48,-0.9131,122.8766,78.01,80,88,3.22
417,Codrington,AU,2021-03-31 17:14:48,-38.2667,141.9667,59.95,66,79,6.64
418,Puerto Colombia,CO,2021-03-31 17:14:48,10.9878,-74.9547,89.6,58,38,12.66
419,Zabaykalsk,RU,2021-03-31 17:14:49,49.6333,117.3167,38.16,74,89,4.63
420,Caravelas,BR,2021-03-31 17:14:49,-17.7125,-39.2481,88.93,52,1,13.11
421,Port Hawkesbury,CA,2021-03-31 17:14:49,45.6169,-61.3485,53.6,47,1,10.36
422,Namibe,AO,2021-03-31 17:14:49,-15.1961,12.1522,75.51,82,25,8.95
423,Gondanglegi,ID,2021-03-31 17:14:50,-7.7479,112.0132,75.9,92,100,6.96
424,Tobermory,CA,2021-03-31 17:14:50,45.2501,-81.6665,35.6,75,96,17.27
425,Port Elizabeth,ZA,2021-03-31 17:12:18,-33.918,25.5701,64.4,88,75,18.41
426,Panama City,PA,2021-03-31 17:14:37,8.9936,-79.5197,93.2,55,40,5.75
427,Luwuk,ID,2021-03-31 17:14:50,-0.9516,122.7875,79.23,82,86,3.24
428,Itarema,BR,2021-03-31 17:14:50,-2.9248,-39.9167,83.61,73,93,11.39
429,Bodden Town,KY,2021-03-31 17:14:51,19.2833,-81.25,89.6,55,40,13.8
430,Katsuura,JP,2021-03-31 17:14:51,35.1333,140.3,60.01,73,83,1.01
431,Maumere,ID,2021-03-31 17:13:08,-8.6199,122.2111,78.76,86,98,9.28
432,Kolondieba,ML,2021-03-31 17:14:51,11.0882,-6.8926,102.15,8,17,6.17
433,Harper,LR,2021-03-31 17:14:51,4.375,-7.7169,83.12,73,52,9.28
434,Inirida,CO,2021-03-31 17:14:52,3.8653,-67.9239,83.5,71,100,1.97
435,Dekernes,EG,2021-03-31 17:14:52,31.0876,31.595,60.8,63,40,9.22
436,Port-Cartier,CA,2021-03-31 17:14:52,50.0334,-66.8654,37.0,69,90,23.02
437,Fonte Boa,BR,2021-03-31 17:14:53,-2.4959,-66.2662,79.18,91,98,2.66
438,Arequipa,PE,2021-03-31 17:12:39,-16.3989,-71.535,69.8,40,40,9.22
439,Tahta,EG,2021-03-31 17:14:53,26.7693,31.5021,68.0,22,0,14.97
440,Mangrol,IN,2021-03-31 17:14:53,21.1167,70.1167,78.6,85,12,11.18
441,Tiksi,RU,2021-03-31 17:14:53,71.6872,128.8694,1.06,98,100,10.31
442,Dawlatabad,AF,2021-03-31 17:14:53,36.4141,64.9053,52.39,42,1,5.14
443,Norman Wells,CA,2021-03-31 17:14:54,65.282,-126.8329,5.0,72,75,2.3
444,Sur,OM,2021-03-31 17:14:54,22.5667,59.5289,80.31,58,23,1.7
445,Bom Jardim,BR,2021-03-31 17:14:54,-7.7958,-35.5872,87.12,51,85,11.83
446,Canto Do Buriti,BR,2021-03-31 17:14:54,-8.11,-42.9444,93.25,41,98,2.68
447,Hope,US,2021-03-31 17:12:58,33.6671,-93.5916,55.4,38,90,12.66
448,Donskoy,RU,2021-03-31 17:14:55,53.9711,38.3363,39.0,83,100,16.51
449,Novyy Urengoy,RU,2021-03-31 17:14:55,66.0833,76.6333,-8.16,87,85,11.05
450,Rio Grande,BR,2021-03-31 17:14:55,-32.035,-52.0986,77.0,53,40,13.8
451,Boshnyakovo,RU,2021-03-31 17:14:55,49.6333,142.1667,24.53,91,70,4.12
452,Sompeta,IN,2021-03-31 17:14:56,18.9333,84.6,82.38,71,14,11.48
453,Kisangani,CD,2021-03-31 17:14:56,0.5167,25.2,78.51,64,33,3.74
454,Gravdal,NO,2021-03-31 17:14:56,68.1214,13.5031,37.4,93,75,8.05
455,Kampot,KH,2021-03-31 17:14:56,10.6167,104.1833,84.2,74,20,9.22
456,Uvira,CD,2021-03-31 17:14:57,-3.4067,29.1458,74.61,84,78,5.23
457,Santander,ES,2021-03-31 17:14:57,43.4647,-3.8044,80.6,26,0,8.05
458,Pimentel,PE,2021-03-31 17:14:57,-6.8367,-79.9342,84.2,51,0,9.22
459,Barao De Melgaco,BR,2021-03-31 17:14:57,-16.1944,-55.9675,89.6,55,75,5.75
460,Sinnamary,GF,2021-03-31 17:14:58,5.3833,-52.95,82.06,72,99,11.77
461,Pelham,US,2021-03-31 17:14:58,33.2857,-86.81,62.6,100,90,6.91
462,Ustupo,PA,2021-03-31 17:14:58,9.1333,-77.9333,86.49,71,84,8.9
463,Kudahuvadhoo,MV,2021-03-31 17:14:58,2.6708,72.8944,82.89,78,98,18.41
464,Guerrero Negro,MX,2021-03-31 17:14:59,27.9769,-114.0611,73.6,30,44,3.44
465,Rock Sound,BS,2021-03-31 17:14:59,24.9,-76.2,76.75,70,1,17.07
466,Faro,PT,2021-03-31 17:10:34,37.0194,-7.9322,66.2,72,0,16.11
467,Filadelfia,US,2021-03-31 17:14:18,39.9523,-75.1638,69.01,68,90,13.8
468,Wanlaweyn,SO,2021-03-31 17:14:59,2.6185,44.8938,81.88,62,64,20.13
469,Huarmey,PE,2021-03-31 17:14:59,-10.0681,-78.1522,74.62,75,51,10.67
470,La Roda,ES,2021-03-31 17:15:00,39.2167,-2.15,66.2,30,0,11.5
471,Waitati,NZ,2021-03-31 17:15:00,-45.75,170.5667,46.0,77,34,5.99
472,Mutsu,JP,2021-03-31 17:15:00,41.2894,141.2169,41.0,87,1,7.99
473,Sitka,US,2021-03-31 17:15:00,57.0531,-135.33,37.4,87,90,9.22
474,Bokajan,IN,2021-03-31 17:15:01,26.0167,93.7833,67.71,83,9,5.1
475,Taltal,CL,2021-03-31 17:15:01,-25.4,-70.4833,67.98,69,63,7.27
476,Hualmay,PE,2021-03-31 17:15:01,-11.0964,-77.6139,74.05,74,57,10.02
477,Dicabisagan,PH,2021-03-31 17:15:01,17.0818,122.4157,77.63,86,72,4.12
478,Balaghat,IN,2021-03-31 17:15:02,21.8,80.1833,85.44,14,1,1.68
479,Gijon,ES,2021-03-31 17:15:02,43.5357,-5.6615,73.4,35,0,8.05
480,Neiafu,TO,2021-03-31 17:15:02,-18.65,-173.9833,78.8,83,40,5.75
481,Deputatskiy,RU,2021-03-31 17:15:03,69.3,139.9,-13.9,94,49,3.4
482,Aksha,RU,2021-03-31 17:15:03,50.2814,113.2867,31.51,64,100,3.89
483,Rochegda,RU,2021-03-31 17:15:03,62.8,43.25,32.05,91,83,6.82
484,Sabha,LY,2021-03-31 17:15:03,27.0377,14.4283,70.61,17,0,9.91
485,Stayner,CA,2021-03-31 17:15:04,44.4183,-80.096,42.8,75,84,16.11
486,Kavaratti,IN,2021-03-31 17:11:23,10.5669,72.642,84.18,75,5,15.03
487,Takhtamygda,RU,2021-03-31 17:15:04,54.1,123.5667,28.53,98,100,3.02
488,Inuvik,CA,2021-03-31 17:15:04,68.3499,-133.7218,-4.0,71,100,9.22
489,Bougouni,ML,2021-03-31 17:15:04,11.417,-7.479,102.22,8,18,4.23
490,Anchorage,US,2021-03-31 17:11:37,61.2181,-149.9003,27.0,74,90,3.44
491,Ippy,CF,2021-03-31 17:15:05,6.2679,21.2247,86.7,30,99,1.36
492,Zyryanka,RU,2021-03-31 17:15:05,65.75,150.85,9.95,94,100,13.15
493,Belaya Gora,RU,2021-03-31 17:15:05,68.5333,146.4167,-15.72,100,99,2.28
494,Umm Lajj,SA,2021-03-31 17:15:05,25.0213,37.2685,71.76,54,2,12.35
495,Yatou,CN,2021-03-31 17:15:06,37.15,122.3833,47.25,45,100,5.01
496,Bintulu,MY,2021-03-31 17:15:06,3.1667,113.0333,77.0,94,20,4.61
497,Tessalit,ML,2021-03-31 17:15:06,20.1986,1.0114,92.88,4,38,12.82
498,Dongdu,CN,2021-03-31 17:15:06,35.85,117.7,53.85,25,100,4.14
499,Camacha,PT,2021-03-31 17:15:07,33.0833,-16.3333,64.4,72,40,17.27
500,Itapuranga,BR,2021-03-31 17:15:07,-15.5622,-49.9486,86.54,47,6,0.96
501,Asfi,MA,2021-03-31 17:11:14,32.2994,-9.2372,65.82,64,6,8.93
502,Voloshka,RU,2021-03-31 17:15:07,61.3314,40.0858,34.09,98,100,7.29
503,San Carlos,VE,2021-03-31 17:10:42,9.6612,-68.5827,95.41,32,87,5.64
504,Ekuvukeni,ZA,2021-03-31 17:15:08,-28.4675,30.1551,68.54,39,6,5.08
505,Prado,BR,2021-03-31 17:15:08,-17.3411,-39.2208,85.3,62,0,15.7
506,Kazerun,IR,2021-03-31 17:15:08,29.6195,51.6541,74.17,23,0,3.98
507,Sayansk,RU,2021-03-31 17:15:08,54.1088,102.1648,20.53,93,85,4.63
508,Birjand,IR,2021-03-31 17:15:09,32.8663,59.2211,60.8,8,0,9.22
509,Basco,PH,2021-03-31 17:15:09,20.4487,121.9702,79.54,82,0,5.84
510,Yerbogachen,RU,2021-03-31 17:15:10,61.2767,108.0108,8.1,97,100,1.79
511,Raga,SS,2021-03-31 17:15:10,8.4596,25.678,87.21,17,4,4.05
512,Burnie,AU,2021-03-31 17:15:10,-41.0667,145.9167,59.77,70,50,7.02
513,Luganville,VU,2021-03-31 17:15:10,-15.5333,167.1667,79.12,85,100,5.5
514,Palmer,US,2021-03-31 17:15:11,42.1584,-72.3287,62.01,67,90,16.11
515,Koumac,NC,2021-03-31 17:15:11,-20.5667,164.2833,76.71,80,100,12.28
516,Margherita,IN,2021-03-31 17:15:11,27.2833,95.6833,66.72,88,96,1.97
517,Berbera,SO,2021-03-31 17:15:12,10.4396,45.0143,80.44,68,100,3.24
518,Gol,NO,2021-03-31 17:15:12,60.7014,8.9457,33.01,90,100,2.71
519,Hoopstad,ZA,2021-03-31 17:15:12,-27.8327,25.9083,69.28,54,87,10.51
520,Qandala,SO,2021-03-31 17:15:12,11.472,49.8728,80.83,60,100,2.82
521,Jardim,BR,2021-03-31 17:15:12,-21.4803,-56.1381,90.1,36,64,4.09
522,Tokmak,UA,2021-03-31 17:15:13,47.2514,35.7058,45.75,76,25,6.15
523,Pueblo Nuevo,MX,2021-03-31 17:15:13,23.3833,-105.3833,80.11,10,76,2.55
524,Stornoway,GB,2021-03-31 17:15:13,58.2093,-6.3865,45.0,65,75,23.02
525,Acari,PE,2021-03-31 17:15:13,-15.4311,-74.6158,81.12,58,66,10.98
526,Flin Flon,CA,2021-03-31 17:15:14,54.7682,-101.865,19.4,63,40,8.05
527,Fairbanks,US,2021-03-31 17:13:46,64.8378,-147.7164,23.0,86,40,4.61
528,Kungurtug,RU,2021-03-31 17:15:14,50.5994,97.5228,15.75,91,86,1.7
529,Sahbuz,AZ,2021-03-31 17:15:14,39.4072,45.5739,51.8,50,75,20.71
530,Catamarca,AR,2021-03-31 17:15:14,-28.4696,-65.7852,82.0,56,5,8.01
531,Lindas,NO,2021-03-31 17:15:15,60.7381,5.16,43.0,77,36,3.0
532,Aleksandrovka,UA,2021-03-31 17:15:15,46.8383,32.7612,42.8,81,0,6.71
533,Port Hedland,AU,2021-03-31 17:15:15,-20.3167,118.5667,75.2,53,0,9.22
534,Tacuarembo,UY,2021-03-31 17:15:15,-31.7333,-55.9833,73.04,41,0,6.29
535,Lyubymivka,UA,2021-03-31 17:15:16,46.8106,33.5686,43.34,76,95,5.12
536,Muravlenko,RU,2021-03-31 17:15:16,63.7898,74.523,13.8,94,100,18.43
537,Touros,BR,2021-03-31 17:15:16,-5.1989,-35.4608,87.8,58,40,14.97
538,Chifeng,CN,2021-03-31 17:15:16,42.2683,118.9636,48.47,39,100,3.98
539,Ishigaki,JP,2021-03-31 17:15:17,24.3448,124.1572,77.18,85,96,7.47
540,Nampa,US,2021-03-31 17:13:38,43.5407,-116.5635,48.0,34,1,6.91
541,Le Port,RE,2021-03-31 17:15:17,-20.9373,55.2919,77.0,83,20,4.61
542,Lalawigan,PH,2021-03-31 17:15:17,11.5892,125.4697,78.26,89,47,8.03
543,Kintampo,GH,2021-03-31 17:15:17,8.0563,-1.7306,94.75,24,71,3.8
544,Kutum,SD,2021-03-31 17:11:14,14.2,24.6667,77.34,12,62,8.21
545,Terney,RU,2021-03-31 17:15:18,45.0503,136.6092,35.55,81,30,8.12
546,Fort Oglethorpe,US,2021-03-31 17:15:18,34.949,-85.2569,64.4,88,75,4.61
547,Korla,CN,2021-03-31 17:10:51,41.7597,86.1469,45.46,63,22,3.56
548,Abu Zabad,SD,2021-03-31 17:15:18,12.35,29.25,84.85,11,4,9.28
549,Muisne,EC,2021-03-31 17:15:18,0.6,-80.0333,82.4,89,75,8.05
550,Fukue,JP,2021-03-31 17:15:19,32.6881,128.8419,59.56,67,100,16.71
551,Vanimo,PG,2021-03-31 17:15:19,-2.6741,141.3028,76.24,81,100,4.88
552,Bilibino,RU,2021-03-31 17:15:19,68.0546,166.4372,-1.71,89,100,3.62
553,Faanui,PF,2021-03-31 17:15:19,-16.4833,-151.75,81.0,72,12,2.37
